	M145_21	M145_29	M145_33	M145_37	M145_41	M145_45	M145_49	M145_53	M145_57	M1152_33	M1152_41	M1152_45	M1152_49	M1152_53	M1152_57	M1152_61	M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65
GLDBRAN2	0.00010784	0.00076359	0.10205	0.10523	0.0078913	0.20203	0.088915	0.014194	0.18346	0.0051294	0.12561	0.0041195	0.081834	0.19344	0.010269	0.016221	0.066065	0.0024103	0.016635	2.2787	1.6617	0.17637	2.8766	1.9872	0.22411	2.9186	0.11454	2.8065	0.084302	1.2992	3.5669	0.18729	0.23055	2.0879
GLGC	0.037484	0.01624	0.012307	0.0024258	0.0090408	0.0070934	0.0083241	0.0019984	0.011746	0.023885	0.010572	0.008347	0.0083982	0.013019	0.0013181	0.0053529	0.0064641	2.3604e-16	0.0081189	0.0039516	0.034321	0.097708	0.091596	0.10946	0.048186	0.17803	0.038585	0.0075132	0.0080058	0.039954	0.14235	0.0055241	0.078101	0.085316
GLNLASE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GLNS	0.45151	0.19022	0.1346	0.017227	0.016199	0.0156	0.0063914	0.006841	0.0065038	0.25809	0.12153	0.096872	0.080208	0.014258	0.013608	0.013538	0.013669	0.0024568	0.0004952	0.00062951	0.0077948	0.0055664	0.004214	0.0048697	0.0081218	0.0057119	7.297e-07	4.1626e-07	0.0049384	0.0047131	0.0082137	0.0059442	0.0053279	0.005294
GLNTRS	0.034473	0.014529	0.010276	0.0012328	0.0011911	0.0011525	0.00044189	0.00043646	0.00043117	0.019718	0.0092849	0.0073469	0.0060794	0.00098683	0.00098493	0.00098482	0.00098545	2.0071e-16	2.457e-06	2.4903e-06	7.9994e-06	7.7127e-06	7.9624e-06	2.9205e-06	2.9488e-06	2.9732e-06	2.9004e-09	1.7776e-09	1.4201e-05	1.8885e-05	6.9846e-06	6.2887e-06	6.149e-06	6.8815e-06
GLU5K	0.12575	0.051118	0.037541	0.0030289	0.0037141	0.0053628	0.0011574	0.0018372	0.001399	0.072696	0.036202	0.02733	0.022562	0.0032851	0.0033053	0.0024265	0.0033109	0.00037	0.0011115	0.00042854	0.0036048	0.00043504	0.0021681	0.0030086	0.00023165	6.483e-05	0.0013265	0.0028531	0.00047542	0.0016534	0.0048696	0.00057755	0.0022296	0.0030625
GLUAAT	0.00038594	0	0.0025447	0.00065703	0.0021049	0.0037549	0.0041889	0.0075283	0.0049602	0	0.001822	0	0	0.0043754	0	4.8826e-05	0.00091604	0.0014767	0	0.040546	0.0031792	0.0077355	0.01487	0.012523	0.023666	0.019286	0	0.04072	0	0	0.058372	0	0.001544	0.028968
GLUCORDH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GLUDC	4.1348e-05	2.2652e-05	3.7007e-05	0.00014262	0	0.00018324	0.00017433	0.00012532	0.00012537	3.8298e-08	1.3525e-08	3.8544e-05	4.8598e-05	0.000141	0	0	0.00010465	0.000624	0.00041315	0.00047704	0.0032173	0	0.0033422	0.0031796	0.0028009	0.0025349	6.0463e-07	2.4669e-07	0.0012189	0.0015368	0.0031512	0	0	0.0023389
GLUDxi	0.36761	0.17881	0.14141	0.44697	0.05368	-0.26374	-0.28043	-0.22539	-0.75457	0.24335	0.17781	0.09265	0.23547	-0.42383	-0.061353	-0.034667	-0.27495	0.046506	-0.051186	-0.43757	-0.11457	-2.6211	-3.9087	-3.9199	-3.7318	-5.0414	-0.6192	-1.1884	-2.4483	-2.2203	-4.0365	-3.3708	-3.1884	-4.0831
GLUDyi	-1.1572	-0.1188	-0.018734	0.15088	0.68069	0.30113	0.41329	0.44884	0.42552	-0.23712	0.24335	0.31604	0.5108	0.47744	0.80629	0.59673	0.55879	-0.10258	0.3263	0.50899	0.84882	2.2763	1.6288	2.2188	1.5367	1.9756	0.65712	1.6831	1.9617	3.6856	4.419	5.2913	3.567	4.4389
GLUKB	2.234	0.16096	0.24539	0.098123	0.067859	0.071172	0.094409	0.051132	0.093573	0.078568	0.049752	0.061677	0.10968	0.079123	0.053827	0.061927	0.071733	1.3226	0.24386	0.2619	0.12843	0.12862	0.12606	0.1079	0.092902	0.10728	0.13019	0.068634	0.13568	0.13663	0.12895	0.080041	0.083796	0.089084
GLUN	0	0	0	0.00025419	0.00016629	0	0.00011622	0.0002189	0	9.5744e-09	4.5084e-09	0.00020414	0.00013891	0.00034876	0.00013156	0.00027682	0.00010415	0	0	0	0.0043934	0.0037164	0	0.0025974	0.0039954	0	3.0277e-07	1.4257e-07	0.0029069	0.0025359	0.0049226	0.0028731	0.0044061	0.0023277
GLUPRT	0.07129	0.030047	0.021258	0.0026927	0.0025682	0.0024362	0.00097831	0.00097806	0.00096647	0.040773	0.019199	0.015219	0.012611	0.0021484	0.0021068	0.0021031	0.0021257	0.00011367	5.8067e-05	8.2578e-05	0.001099	0.00085389	0.00058205	0.00063726	0.00065729	0.00069319	1.1006e-07	4.5056e-08	0.00031201	0.00043006	0.00089529	0.00065399	0.00064311	0.00072524
GLUR	-0.0062989	-0.0028639	-0.0044093	-0.00038718	-0.00035501	-0.00039266	-9.2573e-05	-8.6255e-05	-0.00013699	-0.0083255	-0.0037089	-0.0014638	-0.0018241	-0.00028919	-0.00026865	-0.00021448	-0.00034614	-0.012006	-0.0051988	0.00046347	-0.0005055	-2.0593e-05	0.00050649	0.00045858	0.00029009	0.00046013	-0.0079038	-0.0031738	-0.0022854	-0.0024654	-2.4701e-05	-0.00039094	0.0003082	-1.5355e-05
GLUSAD	2.363e-06	2.0534e-06	0	0	0	0	0	4.5064e-06	1.9194e-05	0	1.5028e-09	1.2475e-05	0	0	0	0	0	5.2811e-05	6.4934e-05	0	0	0	0	0	0.00014251	0.00060697	0	4.7523e-08	0.00039449	0	0	0	0	0
GLUSx	5.9937e-05	7.9732e-06	5.5476e-06	0	8.3495e-05	6.1081e-05	0.00011622	0.00013962	5.7582e-05	0	0	9.2254e-05	0	0.00019832	6.9007e-05	0	0	0.0011101	0.00025213	0.00017543	0	0.0026403	0.0019316	0.0025974	0.0031204	0.0018209	0	0	0.0020618	0	0.0036331	0.0021822	0	0
GLUSy	2.2466e-05	7.9517e-06	6.2918e-06	0.00016343	0	0.00012211	5.8109e-05	0	0.00016313	0	1.3525e-08	0.00013412	8.883e-05	0	0.00020713	0	0.00010465	0.00071044	0.00025145	0.00019897	0.0036526	0	0.002729	0.0018376	0	0.0029854	0	2.4669e-07	0.0024469	0.0019962	0	0.0037814	0	0.0023389
GLUTCOADHc	1.4562e-05	1.1887e-05	2.7265e-05	6.074e-05	0.00019114	0.00018467	0.00017868	0.00017985	0.00011508	3.1915e-08	4.5084e-09	0.0001237	0.00016069	0.00032484	0.00025844	0.00018177	0.00013952	0.00011581	0.0001642	1.6005e-05	0.00018215	0.00031133	1.6911e-05	0.0017964	0.00027672	8.3052e-06	3.178e-09	-1.4607e-09	0.00021299	0.00026319	0.0002226	0.00056026	0.0003596	0.00014137
GLUTPAT	0.00038594	0	0.0025447	0.00065703	0.0021049	0.0037549	0.0041889	0.0075283	0.0049602	0	0.001822	0	0	0.0043754	0	4.8826e-05	0.00091604	0.0014767	0	0.040546	0.0031792	0.0077355	0.01487	0.012523	0.023666	0.019286	0	0.04072	0	0	0.058372	0	0.001544	0.028968
GLUTRR	2.4496e-05	5.073e-05	3.7118e-05	9.6706e-06	5.2832e-06	3.3492e-05	1.7199e-05	3.8128e-06	2.8491e-05	1.097e-05	4.406e-05	6.6638e-06	1.3357e-05	0.00011674	2.5997e-06	1.0285e-05	2.9766e-05	0.00020567	0.00025894	0.00016912	7.8405e-05	5.012e-05	0.00014902	9.464e-05	4.2478e-05	0.00016495	0.00011683	0.00021596	9.4051e-05	0.00012671	0.00028398	4.7416e-05	7.6005e-05	0.00012588
GLUTRS	0.061009	0.025752	0.018215	0.0021906	0.0021123	0.0020723	0.00079892	0.00077593	0.00079125	0.034893	0.016469	0.013004	0.010768	0.0018625	0.001745	0.0017525	0.0017731	0.00020567	0.00025884	0.00016917	7.9754e-05	5.2215e-05	0.00015022	9.4966e-05	4.3137e-05	0.00016504	0.00011683	0.00021596	9.8044e-05	0.00013069	0.00028249	4.9731e-05	7.6531e-05	0.00012688
GLXCL	5.7164e-06	1.5753e-05	4.7189e-05	0.00024001	3.3512e-05	6.3089e-05	0.0003417	5.1886e-05	0.0002988	1.9149e-08	9.0168e-09	6.1162e-05	0.00026198	0.000423	5.7799e-05	7.349e-05	0.00026149	0.00010883	7.703e-05	0.00053391	0.0033878	0.00011375	0.00012116	0.0044049	0.0011112	0.00089115	4.2797e-07	-2.8513e-10	0.001132	7.7332e-05	0.00012208	0.0012918	0.00019672	0.0017221
GLYALDDr	8.4191e-06	1.5946e-05	2.4668e-05	8.1885e-05	0.00050097	0.00012216	0.00029052	0.00021647	0.00029293	3.351e-08	0	9.1464e-05	4.9078e-05	0.00033685	0.00021768	0.0002557	0.00034002	0.00018816	0.00035639	0.0003897	0.0025894	0.0064513	0.0027303	0.0038888	0.0039571	0.003855	5.4507e-07	0	0.0020443	0.001552	0.0047744	0.0039703	0.0041923	0.0041236
GLYAT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GLYCDx	-0.0031291	-0.00090184	-0.0011495	0.00063179	-0.00050839	-0.00051133	-0.00019749	-0.00018926	-0.010888	6.9432e-06	-0.0018198	0.00353	0.0001127	-0.0010587	0.00037479	-0.00026552	1.2789e-05	-0.0067484	-0.0044362	-0.0040345	0.0027909	-0.0023377	-0.0024534	-0.00092001	-0.0015535	-0.13059	0.0011371	-0.0070772	0.010663	0.0011668	-0.0049282	0.0012014	-0.001164	1.5416e-05
GLYCK	4.2095e-06	5.6292e-06	1.8875e-05	0.0001295	0.00016699	1.8036e-06	0.00010924	8.0509e-05	0.00016753	9.5744e-09	4.5084e-09	4.6127e-05	8.7497e-05	0.0004074	0.00021768	0.00029039	0.00026153	0.00013312	0.00017801	0.00034427	0.0029941	0.0037321	5.7036e-05	0.0024464	0.0021204	0.0030313	3.0277e-07	1.4257e-07	0.0014587	0.0015959	0.0052654	0.0039703	0.0043314	0.0036912
GLYCK2	8.4146e-06	1.5946e-05	3.7252e-05	4.8662e-05	0.00035074	0.00013355	0.00029055	0.00015115	0.00021847	1.9149e-08	0	6.0767e-05	4.9078e-05	7.0452e-05	0	7.6885e-06	0.00018412	0.0001651	0.00035639	0.00047993	0.0015388	0.0052983	0.0027534	0.0041007	0.0033781	0.0033099	4.2797e-07	0	0.001514	0.001552	0.0022279	0	0.00024313	0.0029876
GLYCL	0.0050463	-0.00081506	-0.0080991	-0.041514	-0.085727	-0.012198	-0.029596	-0.10648	-0.029852	-0.055613	-0.0045136	-0.078367	-0.059409	-0.011631	-0.082277	-0.10811	-0.016078	0.0010666	-0.0038863	-0.021507	-0.013348	-0.026245	-0.019501	-0.035711	-0.018467	-0.042892	-0.0069807	-0.0040179	-0.014407	-0.0036877	-0.015692	-0.0015917	-0.014211	-0.02439
GLYCTD	0.00063645	4.9712e-05	0.001493	0	0.00011402	0.0040566	0.0014579	6.9328e-05	0.0024653	3.1213e-05	0.00099856	0.00023089	0.00038958	0.0021573	0.00011731	0.00023795	0.0038791	0.0089427	0.0011647	0.040058	0	0.0020796	0.061488	0.0461	0.0015495	0.055078	0.00092872	0.026883	0.0047317	0.0075318	0.036245	0.0029939	0.0044054	0.057961
GLYCTO1	4.0337e-07	0	1.7529e-05	0.03166	0	1.9423e-05	0.00036998	0	0.0001649	0	0	0.00023407	0.041402	0.00063113	1.7791e-05	0	0.00020913	1.2756e-05	0	0.00053859	0.050039	0	0.00059275	0.0061198	0	0.0050762	0	0	0.00028146	0.049622	0.01683	0.00056261	0	0.0044969
GLYCTO2	6.8791e-07	1.2016e-05	5.0453e-07	0.00017655	0.00011453	0.00063882	0.0001969	6.9455e-05	4.8985e-05	2.9337e-05	0.00013036	2.1265e-05	0	0.00019031	0	0.00010377	1.9526e-07	2.1754e-05	0.00026855	1.5955e-05	0.0032201	0.0020891	0.017661	0.0059661	0.0015523	0.0013667	0.00092773	0.0041225	0.00067245	0	0.0047324	0	0.0017841	4.8719e-06
GLYCTO3	0	0	2.0181e-05	0.00027284	0	5.1337e-05	0.00039193	0	2.6825e-05	0	0	0.0001701	0.00014398	1.9383e-06	0	1.3159e-05	3.8396e-05	0	0	0.0005927	0.0025798	0	0.0016127	0.0038406	0	0.00084761	0	0	0.00018002	0.0017502	4.9407e-05	0	0.00025838	0.00085348
GLYDHD	3.3133e-05	0.0022051	0.0024889	0.00069848	0.00025643	0.005272	0.0015217	0.00011292	0.0048448	0.00031158	0.012112	0.00019923	9.3566e-05	0.0055908	1.4861e-06	0.00025957	0.0038842	0.00053487	0.0013756	0.010409	0.0047835	0.0029042	0.013952	0.0081809	0.0023558	0.015184	0.0031653	0.02595	0.0033674	0.0016574	0.013529	4.6996e-05	0.0037462	0.012342
GLYK	0.0017009	0.024893	0.040538	0.011222	0.028576	0.021522	0.017026	0.02306	0.036875	0.016715	0.013889	0.039412	0.012529	0.030308	0.014981	0.016035	0.032782	0.012371	0.057824	0.086341	0.040027	0.088672	0.06233	0.053338	0.06483	0.16051	0.050229	0.034534	0.061934	0.040248	0.073836	0.04402	0.048497	0.06645
GLYO1	0.00029912	0.0015554	0.012615	0.025858	0.12997	0.017497	0.00604	0.18399	0.021125	0.064646	0.0099787	0.050539	0.051495	0.034271	0.021607	0.16139	0.018491	0.0023569	0.010312	0.067603	0.028144	0.058578	0.05293	0.022671	0.083528	0.06604	0.019506	0.031216	0.0094068	0.060391	0.045973	0.015671	0.069475	0.075441
GLYOX	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GLYTRS	0.13448	0.056677	0.040086	0.0048093	0.0046464	0.0044959	0.0017238	0.0017027	0.001682	0.076922	0.036221	0.028661	0.023716	0.0038497	0.0038423	0.0038418	0.0038443	6.1351e-16	9.5849e-06	9.7149e-06	3.1206e-05	3.0088e-05	3.1062e-05	1.1393e-05	1.1503e-05	1.1599e-05	1.1314e-08	6.9347e-09	5.5401e-05	7.3672e-05	2.7247e-05	2.4533e-05	2.3987e-05	2.6845e-05
GMAND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GMGGDCAP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GMHEPAT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GMPS	0.034917	0.014734	0.01041	0.0013885	0.0012079	0.0011654	0.00059539	0.00046774	0.00047233	0.019996	0.0094159	0.0074547	0.0061639	0.0010153	0.0010332	0.0010238	0.0010054	0.001057	0.00030897	0.00027471	0.002265	7.8215e-06	0.00021977	0.0020173	0.00056141	0.00087379	4.2801e-07	2.1388e-07	0.00035504	0.00024964	0.00040942	0.00074415	0.00046101	0.00048641
GMPS2	6.53e-05	7.9732e-06	1.3471e-05	0	0	9.4419e-06	1.5707e-06	3.3507e-05	1.6326e-05	1.9149e-08	9.0168e-09	1.7967e-05	1.9252e-05	9.3376e-05	2.0111e-05	5.7859e-05	1.6457e-05	0.00092859	0.00025213	0.00025585	0	0	0.0001052	2.9187e-05	0.00074886	0.00027912	4.2797e-07	2.0152e-07	0.00040741	0.0004574	0.0012724	0.00063596	0.0010859	0.00025202
GND	1.0472	-0.0026591	-0.011407	-0.018626	-0.048948	-0.07673	-0.0099076	-0.036896	-0.0061122	-0.072954	-0.035738	-0.097943	-0.077416	-0.23178	-0.12229	-0.12398	-0.059753	0.75271	-0.0061769	-0.046486	-0.027768	-0.11863	-0.10726	-0.01281	-0.079489	-0.0026596	-0.086121	-0.058377	-0.09668	-0.073886	-0.090851	-0.12174	-0.090654	-0.061977
GND2	1.023	0.0026952	0.011537	0.025739	0.049927	0.078046	0.012258	0.03787	0.0068108	0.072954	0.035738	0.098111	0.080539	0.23297	0.12389	0.12495	0.061423	0.72322	0.0034327	0.030908	0.015725	0.096806	0.094519	0.012092	0.062261	0.0033628	0.099814	0.050583	0.10504	0.069897	0.11308	0.13802	0.11426	0.076921
GNK	0	0	9.4377e-06	0	3.977e-05	0	0	0	0	2.8723e-08	0	0	0	0	3.7122e-05	2.3525e-05	0.00013663	0	0	0.00029845	0	0.0012576	0	0	0	0	6.4195e-07	0	0	0	0	0.0011739	0.00074393	0.0021571
GNNUC	0	0	2.4871e-08	1.2876e-09	0	0	0	9.8301e-09	0	0	0	0	0	0	0	1.912e-07	0	0	0	4.5387e-07	4.0717e-08	0	0	0	3.1085e-07	0	0	0	0	0	0	0	6.0463e-06	0
GPDDA1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPDDA1e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPDDA2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPDDA2e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPDDA3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPDDA3e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPDDA4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPDDA4e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPDDA5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPDDA5e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRMCRDS	0	0	6.8249e-07	0	4.1703e-08	5.6641e-07	1.6341e-06	1.2225e-08	6.162e-07	1.2766e-09	1.2022e-09	2.6469e-08	8.9444e-07	9.0611e-07	4.6958e-08	0	1.8717e-06	0	0	1.565e-05	0	1.0677e-06	1.7911e-05	2.2416e-05	3.8659e-07	1.9486e-05	2.8531e-08	1.898e-08	8.3701e-07	1.1628e-05	2.8654e-05	1.3657e-06	0	3.4095e-05
GRMCROS	0	9.1837e-09	4.1946e-07	0	4.9592e-08	0	7.95e-07	0	0	0	3.0056e-10	5.2395e-08	5.45e-07	4.0818e-07	4.2989e-08	0	8.3791e-07	0	2.0525e-07	1.3264e-05	0	1.5682e-06	0	1.9296e-05	0	0	0	9.5045e-09	1.171e-06	1.2191e-05	1.2908e-05	1.3594e-06	0	2.6497e-05
GRTT	0.0073004	0.0030771	0.0021782	0.00026596	0.00025743	0.0002496	0.00010135	9.4492e-05	9.4498e-05	0.0041757	0.0019663	0.0015586	0.0012973	0.00021196	0.00021155	0.00021692	0.00021842	3.5051e-16	4.6614e-06	2.9592e-05	5.8245e-05	6.102e-05	6.2098e-05	8.2361e-05	3.765e-05	5.3185e-05	4.9309e-08	2.991e-08	2.8881e-05	0.00012093	5.5145e-05	4.5996e-05	8.3325e-05	0.00013182
GSMNSYN	0	9.1837e-09	-0.00044279	0	-6.7176e-05	-0.00038008	7.95e-07	0	-0.00043474	0	-0.00056061	5.2395e-08	5.45e-07	4.0818e-07	-2.9171e-05	0	-0.0022471	0	2.0525e-07	-0.014002	0	-0.00045236	-0.012019	1.9296e-05	0	-0.013748	0	-0.0053528	1.171e-06	-9.3324e-09	1.2908e-05	-0.00027894	0	-0.017675
GTHPi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GTHRDH	0	0	-1.7347e-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GTPCI	0.0050143	0.0011537	0.00081487	0.00010064	8.7506e-05	8.9039e-05	3.7991e-05	3.5689e-05	3.3624e-05	0.0023075	0.00073226	0.00054731	0.00046441	7.5091e-05	7.4794e-05	0.0001433	8.1122e-05	4.1901e-05	0.0010062	0.00074493	8.9072e-05	8.6683e-05	8.3725e-05	3.1622e-05	3.1524e-05	3.1302e-05	0.00053664	0.00067347	0.0005346	0.00044196	7.1752e-05	7.1611e-05	8.9473e-07	7.1074e-05
GTPCII2	0.0015711	0.00066215	0.00046832	5.6187e-05	5.4283e-05	5.2525e-05	2.014e-05	1.9892e-05	1.9651e-05	0.00089867	0.00042317	0.00033484	0.00027707	4.4976e-05	4.4889e-05	4.4884e-05	4.4913e-05	4.3846e-16	1.1198e-07	1.135e-07	3.6458e-07	3.5151e-07	3.6289e-07	1.331e-07	1.3439e-07	1.3551e-07	1.3219e-10	8.1017e-11	6.4724e-07	8.607e-07	3.1833e-07	2.8661e-07	2.8024e-07	3.1363e-07
GTPCIII2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GTPDPDP	0	2.3521e-06	0	4.0942e-05	4.1748e-05	0	2.9055e-05	0	0	9.5744e-09	4.5084e-09	4.9699e-05	2.4539e-05	1.479e-05	0	7.4472e-05	5.2326e-05	0	7.4379e-05	0	0.0012947	0.0013202	0	0.00091879	0	0	2.1398e-07	1.0076e-07	0.0010369	0.00077599	0.00046769	0	0.0016644	0.0011695
GTPDPK	6.1035e-05	2.3521e-06	0	4.0942e-05	0.00020273	0.00012211	2.9055e-05	7.5574e-05	5.7582e-05	2.8723e-08	1.8034e-08	0.00014195	2.4539e-05	1.479e-05	0	7.4472e-05	5.2326e-05	0.00099893	7.4379e-05	0	0.0012947	0.003833	0.002729	0.00091879	0.0023899	0.0018209	4.781e-07	2.6624e-07	0.0023059	0.00077599	0.00046769	0	0.0016644	0.0011695
GUACYC	0	0	5.3281e-07	0	0	0	4.8834e-07	0	0	9.5744e-09	4.5084e-09	0	0	7.8328e-07	0	0	1.4482e-06	0	0	1.6849e-05	0	0	0	1.5443e-05	0	0	3.0277e-07	1.4257e-07	0	0	2.477e-05	0	0	3.2366e-05
GUAPRT	0.00023239	0.00011577	0.00014535	0.00014786	0.00021223	0.00026689	0.00018911	0.00013043	0.00019031	1.4362e-07	1.3976e-07	9.5606e-06	0.0001001	7.7875e-05	8.3011e-05	0.0001674	6.3141e-05	0.0004045	0.00014875	0.00013719	0.00033789	0.00053211	0.00066269	0.0003874	0.00015332	0.00053152	1.6076e-07	3.9284e-08	1.0041e-05	0.00017483	4.6798e-05	0.00013136	0.00030993	0.00010419
GUDBUTNAH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GUL14LACDH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HACD1	0.087102	0.459	0.54064	0.20887	0.33835	0.48159	0.70172	0.39163	0.76494	0.15963	1.0902	0.63598	0.3381	0.25596	0.81571	1.0505	0.64011	1.6817	4.342	7.6555	-0.67674	4.7527	-0.69195	4.4108	4.9498	2.7143	2.7866	4.0741	7.16	5.1915	-4.3748	5.868	8.9114	1.5406
HACD2	-2.2344e-05	-1.265e-05	-1.2584e-05	-0.00010403	-0.00021006	-5.5184e-05	-0.00013558	-4.0422e-05	-0.00017064	-1.2766e-08	-6.0112e-09	-0.00012645	-6.1863e-05	-9.3999e-05	-0.00010905	-0.00011905	-5.4183e-05	-2.7714e-06	-1.7856e-05	3.375e-07	-0.00033026	4.0396e-06	-2.7444e-05	6.0173e-06	-2.5313e-05	7.3502e-06	4.2468e-10	2.6411e-10	3.3548e-06	2.6758e-06	2.7764e-06	2.2143e-06	5.8695e-06	2.3596e-06
HACD3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HACD4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HACD5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HACD6	-7.8231e-12	0	-1.308e-08	-1.1837e-08	-7.737e-10	-1.5477e-08	-1.1195e-08	-5.9843e-10	-5.5333e-11	-4.3056e-10	-1.0882e-09	-7.1281e-11	0	-1.9458e-08	-2.4883e-10	-2.1037e-10	-3.1001e-11	2.4752e-13	0	-1.2236e-08	3.7658e-10	1.867e-11	8.5086e-10	4.9445e-10	1.9824e-11	-3.5312e-11	1.9467e-11	1.3686e-10	3.9881e-12	0	1.0687e-09	1.1319e-11	1.1672e-11	-1.6871e-11
HACD7	2.5181e-12	0	0	0	0	0	0	0	-5.3548e-12	-1.7958e-12	0	0	0	0	0	0	-1.4308e-11	-1.3809e-13	0	0	0	0	0	0	0	2.2027e-13	2.1888e-13	0	0	0	0	0	0	1.2541e-12
HACD8	-2.5414e-12	0	0	0	9.1868e-12	0	0	0	-1.5529e-10	-8.8677e-12	0	0	0	0	4.3368e-19	0	-1.7408e-10	1.1395e-13	0	0	0	-4.2522e-13	0	0	0	-6.3529e-12	4.4298e-13	0	0	0	0	3.4694e-18	0	4.9774e-12
HACD9	1.4685e-05	5.9215e-05	0.00012188	0.00088046	0.00066192	0.00074009	0.00063226	0.00041543	0.00064047	0.00012243	4.3017e-06	0.00023936	0.00023282	0.00033098	6.9214e-05	0.00031149	0.00050334	9.7532e-05	-1.1294e-05	3.8009e-05	0.0011543	0.0020368	0.0020758	0.0014082	0.0010783	0.0010623	1.2958e-05	2.4014e-07	0.00097377	0.0010413	0.00062106	0.00012338	0.0008231	0.0011427
HADPCOADH3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.7764e-15	0	0	0	0	0	0	0	0	0	0	0	0	0
HBADAS	1.8432e-06	7.7681e-07	5.4941e-07	6.5916e-08	6.3683e-08	6.162e-08	2.3627e-08	2.3337e-08	2.3054e-08	1.0543e-06	4.9644e-07	3.9283e-07	3.2505e-07	5.2764e-08	5.2662e-08	5.2656e-08	5.269e-08	3.693e-20	1.3137e-10	1.3315e-10	4.2771e-10	4.1238e-10	4.2573e-10	1.5615e-10	1.5767e-10	1.5897e-10	1.5508e-13	9.5046e-14	7.5932e-10	1.0097e-09	3.7345e-10	3.3625e-10	3.2877e-10	3.6794e-10
