	M145_21	M145_29	M145_33	M145_37	M145_41	M145_45	M145_49	M145_53	M145_57	M1152_33	M1152_41	M1152_45	M1152_49	M1152_53	M1152_57	M1152_61	M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65
XYLI2No1	0.026714	0.027095	0.04268	0.016886	0.031364	0.023251	0.018743	0.024237	0.028878	0.020672	0.014507	0.054519	0.014063	0.031862	0.016832	0.019659	0.045266	0.059383	0.058407	0.085476	0.054439	0.092469	0.06278	0.055122	0.064978	0.069789	0.055636	0.033344	0.072215	0.044136	0.074051	0.047698	0.057655	0.069013
arm_XYLK	0.80367	0	0.28772	0	0	0	0.12785	0.029083	0.047974	0.019527	0.096768	0.18391	0.17934	0.1252	0.094411	0	0	17.9616	0	4.2103	0	0	0	2.9699	0.91968	1.5171	0.61749	3.0601	4.1104	3.5597	2.4746	2.9855	0	0
XYLKNo1	0.25426	0	0.10565	0	0	0	0.091639	0	0.047974	0	0.064109	0.13096	0.12516	0.066341	0.094411	0	0	5.6827	0	3.341	0	0	0	2.0481	0	1.5171	0	2.0273	2.9269	2.7973	2.0979	2.9855	0	0
XYLKNo2	0.5494	0	0.18206	0	0	0	0.036208	0.029083	0	0.019527	0.032659	0.052953	0.05418	0.058856	0	0	0	12.2789	0	2.5696	0	0	0	1.145	0.91968	0	0.61749	1.0328	1.1835	1.2109	1.3154	0	0	0
XYLLACNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
XYLTONo1	0.03255	3.7097e-05	0.0098269	1.6769e-05	0	0.0038997	0.0015245	0	0.0045806	0	0.0021382	6.5177e-05	0	0.0058427	2.2041e-05	0	0.0042741	0.025226	0.0011731	0.08452	0.00053027	0	0.048356	0.039571	0	0.081586	0	0.0061803	0.0011888	0	0.010486	0.00069699	0	0.098559
arm_ZCARDS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZCARDSNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZCARDSNo2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arm_ZCAROTDH2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZCAROTDH2No1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ZCAROTDH2No2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r0120No1	3.2803e-06	0.00096341	0.00068398	8.1167e-05	8.5802e-05	7.8656e-05	2.8783e-05	2.782e-05	4.7067e-05	0.00056164	0.00061878	0.00052174	0.00042555	6.8502e-05	6.8523e-05	0	7.166e-05	6.1039e-05	0.0010078	0.00075057	0.00011571	8.6712e-05	8.374e-05	8.3619e-05	3.153e-05	0.00040114	0.00053664	0.00067347	0.00053468	0.00045295	7.1768e-05	7.1646e-05	0	0.00030343
r0163No1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r0686No1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
r0708No1	1.8748e-06	0.00096039	0.00068032	7.8751e-05	8.5802e-05	7.8656e-05	2.6309e-05	2.782e-05	2.9115e-05	0.00056164	0.00061878	0.00052174	0.0004202	6.8502e-05	6.8523e-05	0	6.227e-05	4.1901e-05	0.0010061	0.00074495	8.9072e-05	8.6712e-05	8.374e-05	3.1642e-05	3.153e-05	3.1309e-05	0.00053664	0.00067347	0.00053468	0.00044199	7.1768e-05	7.1646e-05	0	7.1151e-05
r0775No1	1.8748e-06	0.00096039	0.00068032	7.8751e-05	8.5802e-05	7.8656e-05	2.6309e-05	2.782e-05	2.9115e-05	0.00056164	0.00061878	0.00052174	0.0004202	6.8502e-05	6.8523e-05	0	6.227e-05	4.1901e-05	0.0010061	0.00074495	8.9072e-05	8.6712e-05	8.374e-05	3.1642e-05	3.153e-05	3.1309e-05	0.00053664	0.00067347	0.00053468	0.00044199	7.1768e-05	7.1646e-05	0	7.1151e-05
r0777No1	1.8748e-06	0.00096039	0.00068398	8.3586e-05	8.9149e-05	7.8656e-05	2.8783e-05	3.0104e-05	3.8091e-05	0.00056164	0.00061878	0.00052174	0.0004202	6.8502e-05	7.1018e-05	0	7.1659e-05	4.1901e-05	0.0010061	0.00075057	0.00013729	0.00013469	8.374e-05	8.3619e-05	7.7988e-05	0.00028465	0.00053664	0.00067347	0.00053468	0.00044199	7.1768e-05	0.00010496	0	0.00030338
ACGAptsNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ARBabcNo1	0	2.1507e-06	6.2918e-06	0	0.00010458	6.1081e-05	5.8109e-05	6.6542e-05	5.7582e-05	0	9.0168e-09	0	5.4699e-05	0	7.2606e-05	0	8.9145e-05	0	6.8013e-05	0.00019897	0	0.0033071	0.0019316	0.0018376	0.0021042	0.0018209	0	2.0152e-07	0	0.0017297	0	0.002296	0	0.0020223
ARGabcNo1	0	0	0	0	0	0	0	0	5.7562e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0018203	0	0	0	0	0	0	0	0
ASPabcNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ATPS4rNo1	6.4996e-05	5.0785	3.6584	5.5379	5.7569	3.6327	3.6308	5.3743	3.6339	7.7736	3.6604	5.9096	5.3651	3.6303	5.7196	5.864	3.6351	0.0012642	0.0039834	0.0026609	0.10934	0.043412	0.029061	0.028148	0.026818	0.027589	2.4163e-07	2.1126e-05	0.018452	0.109	0.034012	0.032413	0.035322	0.02516
arm_CA2abc1	1.6492e-05	2.3312e-05	6.2918e-06	0.00019673	0	6.1026e-05	0.00011622	6.1173e-05	0	0	0	0	2.9384e-05	0	0.0001775	0.00011102	5.2326e-05	0.00052151	0.00037226	0.00019897	0.0035881	0	0.0019298	0.0025974	0.0019344	0	0	0	0	0.00092921	0	0.0032375	0.0024931	0.0016547
CA2abc1No1	1.6492e-05	3.3278e-06	0	0.00019673	0	0	0	6.1173e-05	0	0	0	0	2.9384e-05	0	5.8734e-05	5.0066e-05	0	0.00052151	0.00010523	0	0.0035881	0	0	0	0.0019344	0	0	0	0	0.00092921	0	0.0018573	0.0015832	0
CA2abc1No2	0	1.9985e-05	6.2918e-06	0	0	6.1026e-05	0.00011622	0	0	0	0	0	0	0	0.00011877	6.0949e-05	5.2326e-05	0	0.00035726	0.00019897	0	0	0.0019298	0.0025974	0	0	0	0	0	0	0	0.0026544	0.0019274	0.0016547
CD2abcNo1	0	1.011e-05	0	0	0	0	0	0	0	0	0	0	2.7708e-05	0	9.2003e-05	9.4427e-05	0	0	0.00031969	0	0	0	0	0	0	0	0	0	0	0.0008762	0	0.0029094	0.002986	0
CELLUL_DEGeNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arm_CHTNDG	0.00029365	0.0067322	0.54311	0.18956	0.020694	0.2242	0.21532	0.036881	0.23499	0.023296	0.62459	0.014348	0.17045	0.59792	0.033369	0.01908	0.32997	0.0034231	0.042117	4.6318	1.7589	0.20869	2.1701	2.5356	0.29773	2.6431	0.20839	5.3661	0.13571	1.5658	5.2398	0.25403	0.21347	3.5239
CHTNDGNo1	0	0	0.060197	0	0	0.026032	0.031507	0.0024427	0.035982	0	0.038397	0	0	0.050016	0	0.0024644	0	0	0	1.3773	0	0	0.82321	0.99633	0.059067	1.1378	0	1.2142	0	0	1.5816	0	0.077932	0
CHTNDGNo2	3.9491e-05	0.00069992	0.041248	0.019134	0	0.0098071	0	0.002555	0	0.001838	0.098884	0	0.018337	0.056237	0	0	0	0.0012488	0.015969	1.3044	0.60508	0	0.31013	0	0.080797	0	0.058122	2.2126	0	0.57987	1.7784	0	0	0
CHTNDGNo3	0	0.0005301	0	0	0.0015464	0	0.010442	0	0.023487	0	0.048678	0.00080628	0	0	0.002033	0	0.039905	0	0.0096686	0	0	0.048902	0	0.33019	0	0.52498	0	1.0879	0.025497	0	0	0.046813	0	0.914
CHTNDGNo4	1.9406e-05	0.00020556	0	0.0096118	0.0016365	0.018718	0	0.0013994	0	0.00056501	0.01394	0.00076625	0	0.025106	0.0012054	0.0012371	0.02321	0.00061368	0.0046804	0	0.30395	0.051749	0.41833	0	0.044254	0	0.017867	0.44082	0.024231	0	0.79392	0.038117	0.039121	0.73396
CHTNDGNo5	1.7114e-05	0.00014193	0	0.0084763	0	0.04507	0	0	0.019845	0	0	0.00067573	0.011606	0.035572	0.0021259	3.2757e-05	0	0.00054118	0.0044883	0	0.26805	0	0.73153	0	0	0.44352	0	0	0.021368	0.26702	0.81855	0.047513	0.0010359	0
CHTNDGNo6	0	0.0031286	0.0048189	0.008895	0.0055909	0.011302	0.0032906	0.0053799	0.005609	0	0.024066	0	0.013901	0	0.0012541	0	0	0	0.023293	0.054523	0.088703	0.070643	0.09311	0.044681	0.056481	0.051865	0	0.76102	0	0.3185	0	0.039657	0	0
CHTNDGNo7	8.2336e-05	0.00026689	0	0	0.0036455	0	0.058959	0	0.035804	0	0.051527	0.0015421	0.01502	0.050595	0	0	0.041237	0.0018425	0.0084398	0	0	0.11528	0	1.3426	0	1.1322	0	1.6294	0.048765	0.47496	1.6	0	0	1.304
CHTNDGNo8	0	0.00012042	0	0.03416	0.0021802	0.01374	0	0.0037288	0.016	0	0	0.0006968	0.010907	0.033449	0.0021923	0	0.030921	0	0.003808	0	0.63268	0.068943	0.43451	0	0.083337	0.50597	0	0	0.022035	0.34491	1.0578	0.048996	0	0.97782
CHTNDGNo9	0	0.00021881	0	0	0.0020301	0	0	0	0	0	0.028695	0	0	0.031147	0	0.0010219	0.028793	0	0.0069194	0	0	0.064197	0	0	0	0	0	0.9074	0	0	0.98495	0	0.032314	0.91051
CHTNDGNo10	0.00013531	0.0010814	0.30069	0.10928	0.00039403	0.099533	0.073156	0.01419	0.080293	0.018364	0.2304	0.0098609	0.085961	0.23475	0.014769	0.0097414	0.1659	0.0024805	0.0188	3.5952	1.4138	0.01246	1.6811	1.6376	0.20633	1.7946	0.19097	3.6375	0.11817	1.184	3.5781	0.18795	0.16163	2.763
CHTNDGNo11	0	0	0.026334	0	0.0023401	0	0.037967	0.0040024	0.017975	0.00090573	0	0	0	0.035903	0.0029326	0.0017691	0	0	0	0.83276	0	0.074001	0	0.86397	0.089451	0.56841	0.028642	0	0	0	1.1354	0.066545	0.055942	0
CHTNDGNo12	0	0.00033855	0.026047	0	0.00133	0	0	0	0	0.0016238	0.041587	0	0.014719	0.045141	0.0043343	0	0	0	0.010706	0.82369	0	0.04206	0	0	0	0	0.051348	1.3151	0	0.46547	1.4275	0.096869	0	0
CHTNDGNo13	0	0	0.083773	0	0	0	0	0.003183	0	0	0.048417	0	0	0	0.002523	0.0028138	0	0	0	1.8723	0	0	0	0	0.10066	0	0	1.5311	0	0	0	0.079785	0.088981	0
arm_COELICHELINabc	3.9023e-05	1.2318e-05	3.096e-05	0.00016123	0.00014483	0.00034835	0.00023242	0.00018504	0.00023033	4.7872e-08	3.1559e-08	0.00016031	0.00012397	0.00056395	0.00016002	0.00010569	0.00031395	0.00073729	0.00022935	0.00043719	0.0025921	0.0023788	0.0045164	0.0036693	0.0026471	0.0036364	6.7566e-07	3.7606e-07	0.0020338	0.0017786	0.006283	0.0025264	0.0019406	0.004043
COELICHELINabcNo1	0	0	0	0	3.8371e-05	6.1081e-05	0.00011622	2.8125e-05	5.7582e-05	9.5744e-09	1.3525e-08	2.482e-05	1.5763e-05	0.000141	0	0	0.00010465	0	0	0	0	0.0012134	0.0019316	0.0025974	0.00088939	0.0018209	3.0277e-07	2.4669e-07	0.00078486	0.00049846	0.0031512	0	0	0.0023389
COELICHELINabcNo2	0	0	0	2.6912e-05	0	0	0	0	5.7582e-05	9.5744e-09	4.5084e-09	0	0	0	0	7.3261e-05	0	0	0	0	0.00085102	0	0	0	0	0.0018209	3.0277e-07	1.4257e-07	0	0	0	0	0.0016489	0
COELICHELINabcNo3	3.9023e-05	8.66e-06	0	4.4803e-05	1.9335e-05	6.1081e-05	5.8088e-05	8.6385e-05	5.7582e-05	2.8723e-08	4.5084e-09	0.00010897	8.1156e-05	0.00035245	8.0402e-05	3.2431e-05	0.00010465	0.00073729	0.0001982	0	0.0014168	0.00061141	0.0019316	0.0018369	0.0019307	0.0018209	5.2389e-07	1.4257e-07	0.0016821	0.0014802	0.0049744	0.0017969	0.0010256	0.0023389
COELICHELINabcNo4	0	0	1.2584e-05	4.4797e-05	3.9536e-05	0	0	0	0	0	0	0	2.7048e-05	7.0499e-05	7.9616e-05	0	5.2326e-05	0	0	0.00028124	0.0014166	0.0012502	0	0	0	0	0	0	0	0.00085533	0.0022294	0.0017794	0	0.0016547
COELICHELINabcNo5	0	3.6582e-06	1.8377e-05	4.4722e-05	4.7588e-05	0.00022619	5.8109e-05	7.0531e-05	5.7582e-05	0	9.0168e-09	2.6522e-05	0	0	0	0	5.2326e-05	0	0.00011568	0.00033542	0.0014142	0.0015049	0.0036054	0.0018376	0.0015842	0.0018209	0	2.0152e-07	0.0008387	0	0	0	0	0.0016547
arm_CU1abc	1.9745e-05	2.0168e-05	6.2918e-06	0.00010052	0	6.1081e-05	0	2.6827e-05	0.00016594	0	0	5.8331e-05	0	7.0499e-05	0.00036514	0.00026293	5.2326e-05	0.00062438	0.00045074	0.00019897	0.0031787	0	0.0019316	0	0.00084834	0.0030317	0	0	0.0018446	0	0.0022294	0.005765	0.0048225	0.0016547
CU1abcNo1	1.9745e-05	1.0085e-05	6.2918e-06	0	0	0	0	2.6827e-05	0.00011514	0	0	0	0	7.0499e-05	0.00027534	0.0001884	5.2326e-05	0.00062438	0.00031892	0.00019897	0	0	0	0	0.00084834	0.0025734	0	0	0	0	0.0022294	0.005022	0.0042106	0.0016547
CU1abcNo2	0	1.0083e-05	0	0.00010052	0	6.1081e-05	0	0	5.0797e-05	0	0	5.8331e-05	0	0	8.98e-05	7.4536e-05	0	0	0.00031885	0	0.0031787	0	0.0019316	0	0	0.0016063	0	0	0.0018446	0	0	0.0028397	0.002357	0
arm_CU2abc	0	0	0	0.00031932	4.4095e-05	0.00012211	0.00027946	0	0.00011516	0	4.5084e-09	0	0.00013955	0.000141	0.0001403	0	0.0001046	0	0	0	0.0050442	0.0013944	0.002729	0.0039567	0	0.0025739	0	1.4257e-07	0	0.0025528	0.0031512	0.0031366	0	0.0023378
CU2abcNo1	0	0	0	8.1836e-05	4.4095e-05	0	0.00022135	0	5.7582e-05	0	4.5084e-09	0	4.1441e-05	0	6.8501e-05	0	5.2326e-05	0	0	0	0.0025879	0.0013944	0	0.0035078	0	0.0018209	0	1.4257e-07	0	0.0013105	0	0.0021662	0	0.0016547
CU2abcNo2	0	0	0	0.00023749	0	0.00012211	5.8109e-05	0	5.7582e-05	0	0	0	9.8108e-05	0.000141	7.1803e-05	0	5.2278e-05	0	0	0	0.0043342	0	0.002729	0.0018376	0	0.0018209	0	0	0	0.0021927	0.0031512	0.0022706	0	0.0016532
arm_CYO2a	0	0.51691	0.025794	0.66167	0.62285	0.1854	0.11927	0.6366	0.26222	0.0016896	0.036849	0.61998	0.57865	0.020749	0.58199	0.69445	0.14642	0	0.00087323	0.11554	0.0098902	0.037093	0.30159	0.21504	0.027193	0.36532	0.0089318	0.13316	0.0094831	0.0029199	0.10796	0.039154	0.0086937	0.27445
CYO2aNo1	0	0.019359	0.0011469	0.074268	0.048438	0.048818	0.043535	0.046213	0.079237	8.7151e-05	0.0072672	0.023773	0.034862	0.0037456	0.049712	0.05134	0.045092	0	0.097723	0.022302	0.21019	0.16359	0.17313	0.14209	0.1618	0.23442	0.002291	0.059817	0.11838	0.13791	0.046366	0.15907	0.18167	0.16483
CYO2aNo2	0	0.48514	0.015464	0.53286	0.51213	0.077298	0.041719	0.53599	0.1039	0.0015466	0.024135	0.56068	0.50083	0.0081215	0.4845	0.58828	0.062563	0	0.12383	0.093562	0.26025	0.2448	0.21495	0.14291	0.23817	0.26258	0.0085586	0.11026	0.1832	0.19713	0.068258	0.2264	0.25027	0.19637
CYO2aNo3	0	0.012407	0.0091831	0.054537	0.062286	0.059287	0.034015	0.054396	0.079087	5.5835e-05	0.0054464	0.035528	0.042956	0.0088814	0.047781	0.054822	0.038762	0	0.07916	0.066623	0.18286	0.18476	0.19315	0.12276	0.17558	0.2346	0.0013158	0.05188	0.14336	0.15203	0.071545	0.15586	0.18729	0.1536
CYTBD2No1	0	0.032432	0.74206	0.017565	0.62981	0.32526	0.032021	0.081506	0.36207	0.00035154	1.2118	1.0765	0.022895	0.67671	1.0109	0.95579	0.79076	0	0.0072488	0.93537	0.0048984	0.12175	0.64616	0.039452	0.092811	0.74766	0.0064253	1.2948	0.051562	0.0037149	1.1665	0.11892	0.05983	1.1389
FE3abcNo1	0	2.318e-06	0	0	3.7447e-05	0	5.8109e-05	0	0	0	1.3525e-08	3.0474e-05	3.1326e-05	7.0428e-05	4.5604e-05	4.6647e-05	0.00014147	0	7.3303e-05	0	0	0.0011842	0	0.0018376	0	0	0	2.4669e-07	0.00096366	0.00099063	0.0022271	0.0014421	0.0014751	0.0026112
arm_FEOXAMBabc	0.00010261	1.0637e-05	0	7.7324e-05	9.6078e-05	0.00042751	0.00011622	0.00017344	0.00017275	1.9149e-08	9.0168e-09	3.8413e-05	2.7059e-05	0.0003524	0	4.1367e-05	9.4964e-05	0.0013247	0.00023772	0	0.0017499	0.0021473	0.0050944	0.0025974	0.0027382	0.0031508	4.2797e-07	2.0152e-07	0.00089055	0.00085569	0.0049737	0	0.0013081	0.0021334
FEOXAMBabcNo1	3.082e-05	0	0	3.2509e-05	0	0	0	4.3059e-05	5.7582e-05	0	4.5084e-09	7.9664e-06	0	7.0499e-05	0	0	5.2326e-05	0.00068882	0	0	0.001028	0	0	0	0.0013616	0.0018209	0	1.4257e-07	0.00025192	0	0.0022294	0	0	0.0016547
FEOXAMBabcNo2	7.1795e-05	1.0637e-05	0	4.4815e-05	9.6078e-05	0.00042751	0.00011622	0.00013038	0.00011516	1.9149e-08	4.5084e-09	3.0447e-05	2.7059e-05	0.0002819	0	4.1367e-05	4.2638e-05	0.0011335	0.00023772	0	0.0014172	0.0021473	0.0050944	0.0025974	0.002378	0.0025739	4.2797e-07	1.4257e-07	0.00085446	0.00085569	0.0044506	0	0.0013081	0.0013483
FRUptsNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
FRUpts2No1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GAMptsNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GLCptsNo1	0	2.5543e-07	9.1701e-06	0.00012357	5.0854e-07	3.4442e-05	0.00022676	0	9.0777e-06	3.5012e-06	1.9524e-05	0	5.9485e-05	7.3584e-05	0	2.4681e-06	9.9921e-06	0	8.0773e-06	7.4347e-05	0.00024061	1.6082e-05	0.00012738	0.00034581	0	8.6118e-05	3.9007e-05	9.3293e-05	0	0.00017894	0.0001566	0	4.5016e-05	7.8399e-05
GLNabcNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GLUabcNo1	4.3163e-05	0	1.8875e-05	0.00010899	6.8343e-05	4.2888e-05	9.383e-05	0	0	0	0	0	0	0	0.00031695	0	5.2326e-05	0.00097681	0	0.00034427	0.0034466	0.0021612	0.0013562	0.002156	0	0	0	0	0	0	0	0.0052343	0	0.0016547
KabcNo1	1.2981e-05	0	0	6.2741e-05	7.7829e-05	6.1081e-05	0	0.00010238	0	9.5744e-09	9.0168e-09	7.7339e-05	0	7.0499e-05	0	5.9468e-05	5.2326e-05	0.00041049	0	0	0.001984	0.0021386	0.0019316	0	0.0023222	0	3.0277e-07	2.0152e-07	0.0017291	0	0.0022294	0	0.0018806	0.0016547
LYSabcNo1	0	8.4348e-07	0	5.4906e-05	0	0	5.8109e-05	3.8512e-05	0.00011516	1.9149e-08	0	3.7504e-05	0	7.0499e-05	0	0	0	0	2.6673e-05	0	0.0017363	0	0	0.0018376	0.0012178	0.0025739	4.2797e-07	0	0.001186	0	0.0022294	0	0	0
MALTptsNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MALTt1rNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MANptsNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
METabcNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MG2uabcNo1	0	0	6.9393e-07	0	0	0	2.9771e-08	2.9401e-08	2.9627e-08	0	0	0	4.1009e-07	0	0	0	0	0	0	2.1944e-05	0	0	0	9.4143e-07	9.2974e-07	9.369e-07	0	0	0	1.2968e-05	0	0	0	0
MNLptsNo1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MOBDabcNo1	9.0636e-06	3.8199e-06	2.7017e-06	3.2413e-07	3.1315e-07	3.0301e-07	1.1618e-07	1.1475e-07	1.1336e-07	5.1843e-06	2.4412e-06	1.9317e-06	1.5984e-06	2.5946e-07	2.5896e-07	2.5893e-07	2.5909e-07	5.0847e-21	6.4599e-10	6.5475e-10	2.1032e-09	2.0278e-09	2.0935e-09	7.6786e-10	7.753e-10	7.8171e-10	7.5671e-13	4.6737e-13	3.7338e-09	4.9653e-09	1.8364e-09	1.6534e-09	1.6167e-09	1.8093e-09
arm_NADH17b	2.1217	6.7477	5.1509	6.7424	6.7472	4.7889	5.213	6.7472	4.6569	12.1721	4.8169	6.7472	6.7475	4.9795	6.7431	6.7469	4.6532	0.016871	6.2707e-05	0.67896	0.018937	0.0080123	0.69681	0.55245	0.0075883	0.94024	0.016175	1.0296	0.0073313	0.0022888	0.81483	0.016282	0.0052334	1.0918
NADH17bNo1	0.18027	1.6606	1.5097	4.9802	4.3894	2.7849	4.1182	5.9596	3.5851	4.2565	3.8813	6.3558	5.9379	3.8357	5.8424	5.9388	3.7401	0.58954	0.32993	1.0458	2.239	1.9136	1.7218	2.2537	2.1647	2.3236	2.4366	1.1847	1.561	2.1938	2.2929	2.2844	2.1898	2.3011
NADH17bNo2	1.9415	5.087	3.6412	1.7622	2.3578	2.004	1.0948	0.78764	1.0718	7.9156	0.93557	0.39142	0.80966	1.1438	0.90069	0.8081	0.9131	0.59008	0.32993	1.0885	2.2356	1.9136	1.6364	2.0589	2.1646	1.7552	2.4361	0.75164	1.561	2.1937	2.0469	2.286	2.1898	1.6535
arm_NADH8	0.00020566	2.8057e-06	0.0011599	2.169e-06	0.00031207	0.0069406	0.0054436	0.00021602	0.00011002	0.002239	0.0049251	0.00043656	5.3243e-06	0.00094518	1.0418e-06	1.3209e-06	0.0013378	0.0045471	6.2707e-05	0.016297	1.9251e-05	0.007665	0.08957	0.090075	0.0068267	0.0031529	0.0054618	0.06756	0.0072626	5.3854e-05	0.021928	9.1795e-06	9.601e-06	0.034797
NADH8No1	4.965e-06	0	0.00013605	2.6929e-07	0.00031161	0.0028324	0.003964	1.2539e-07	0.00010555	0.001108	0.0024786	0.00017846	3.5505e-06	0.00092929	8.9999e-07	1.0392e-06	0.0011661	0.00011725	0	0.00042316	4.6915e-06	0.007665	0.060046	0.080964	2.092e-06	0.003153	0.0052319	0.052727	0.0044029	4.5402e-05	0.021928	8.827e-06	8.9223e-06	0.034616
NADH8No2	0.0002007	2.8057e-06	0.0010239	1.8997e-06	4.5877e-07	0.0041082	0.0014795	0.0002159	4.4665e-06	0.0011309	0.0024465	0.00025809	1.7738e-06	1.5886e-05	1.4184e-07	2.8166e-07	0.00017167	0.0045458	6.2707e-05	0.016301	1.8697e-05	6.7743e-06	0.066638	0.039624	0.0068267	1.5659e-05	0.0022286	0.042383	0.0057837	2.9181e-05	0.00019409	2.5693e-06	3.6273e-06	0.0035948
arm_NO3R2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NO3R2No1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NO3R2No2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NO3R2No3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NO3R2No4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
arm_Niabc	2.8381e-05	0	3.0765e-05	0.00017794	0.00023852	0.00016505	0.00011619	6.0059e-05	0.00023033	9.5744e-09	9.0168e-09	3.7012e-05	9.2032e-05	0.00028195	4.8588e-05	5.9886e-05	0.00026163	0.00063431	0	0.00043466	0.0032812	0.0037932	0.0030465	0.0025968	0.0018992	0.0036364	3.0277e-07	2.0152e-07	0.0011704	0.0017144	0.0044513	0.0015365	0.0018938	0.0036926
NiabcNo1	1.4092e-05	0	1.8875e-05	0.00017794	0.00017153	0.00016505	5.8109e-05	0	0.00023033	9.5744e-09	4.5084e-09	0	6.3364e-05	0.00028195	4.8588e-05	5.9886e-05	0.00015698	0.00044563	0	0.00034427	0.0032812	0.0031502	0.0030465	0.0018376	0	0.0036364	3.0277e-07	1.4257e-07	0	0.0014564	0.0044513	0.0015365	0.0018938	0.0028631
NiabcNo2	1.4289e-05	0	1.189e-05	0	6.6991e-05	0	5.808e-05	6.0059e-05	0	0	4.5084e-09	3.7012e-05	2.8667e-05	0	0	0	0.00010465	0.00045185	0	0.00026618	0	0.0021184	0	0.0018366	0.0018992	0	0	1.4257e-07	0.0011704	0.00090654	0	0	0	0.0023389
ORNabcNo1	0	0	0	0	6.8104e-05	6.1081e-05	0	0	0	0	0	0	0	0.00014095	0	0	0	0	0	0	0	0.0021536	0.0019316	0	0	0	0	0	0	0	0.0031502	0	0	0
