rxns	MEAN_M145_21	MEAN_M145_29	MEAN_M145_33	MEAN_M145_37	MEAN_M145_41	MEAN_M145_45	MEAN_M145_49	MEAN_M145_53	MEAN_M145_57	MEAN_M1152_33	MEAN_M1152_41	MEAN_M1152_45	MEAN_M1152_49	MEAN_M1152_53	MEAN_M1152_57	MEAN_M1152_61	MEAN_M1152_65	STDEV_M145_21	STDEV_M145_29	STDEV_M145_33	STDEV_M145_37	STDEV_M145_41	STDEV_M145_45	STDEV_M145_49	STDEV_M145_53	STDEV_M145_57	STDEV_M1152_33	STDEV_M1152_41	STDEV_M1152_45	STDEV_M1152_49	STDEV_M1152_53	STDEV_M1152_57	STDEV_M1152_61	STDEV_M1152_65	Z_M145_29h_vs_M145_45h	Z_M145_29h_vs_M1152_41h	Z_M1152_41h_vs_M1152_57h	Z_M145_45h_vs_M1152_57h	BIOMASS_SCO_tRNA	1.648215e-02	1.578694e-02	1.473211e-02	1.919167e-03	1.841931e-03	1.945058e-03	7.935569e-04	8.012883e-04	8.954951e-04	1.467989e-02	1.291742e-02	1.066814e-02	8.899695e-03	1.636340e-03	1.832515e-03	2.117236e-03	2.160830e-03	1.177764e-16	5.481372e-06	8.671218e-06	5.239604e-05	5.263840e-05	5.113864e-05	2.672130e-05	2.999007e-05	3.006818e-05	4.843173e-10	4.067569e-06	2.351763e-05	3.087855e-05	5.836264e-05	4.290517e-05	4.517529e-05	5.780103e-05	100	100	100	100
RNDR8	5.860037e-05	2.472124e-04	1.410842e-04	1.670598e-05	3.038436e-05	1.565440e-05	8.495864e-06	1.321672e-05	1.581817e-05	2.426054e-04	1.805637e-04	1.191888e-04	1.354025e-04	1.915043e-05	3.243644e-05	3.498361e-05	1.176632e-05	1.937061e-04	3.229049e-04	2.567177e-04	3.259045e-05	3.811832e-05	3.214811e-05	1.455109e-05	1.656435e-05	1.863278e-05	2.773311e-04	2.510976e-04	1.992087e-04	1.724343e-04	3.074574e-05	3.833902e-05	4.366372e-05	2.995079e-05	100	100	100	-100
RPE	-1.091240e-02	-1.057850e-02	-9.666884e-03	-1.081854e-03	-1.104904e-03	-1.118325e-03	-2.278790e-04	-5.135798e-04	5.035226e-04	-9.791193e-03	-8.501337e-03	-7.098094e-03	-5.676209e-03	-8.067931e-04	-1.072259e-03	-1.112003e-03	-1.245367e-03	5.786654e-04	1.098483e-04	3.460429e-04	1.792808e-03	1.589314e-03	1.678470e-03	2.184590e-03	7.243046e-04	4.006982e-03	1.929628e-07	1.920263e-04	8.585597e-04	1.460776e-03	2.304827e-03	2.406934e-03	3.223287e-03	1.677611e-03	-100	-100	-100	-100
RPI	-1.069643e-02	-1.037793e-02	-9.532753e-03	-1.279953e-03	-1.229908e-03	-1.336081e-03	-6.256830e-04	-5.653722e-04	-8.118113e-04	-9.598841e-03	-8.345239e-03	-7.050613e-03	-5.995656e-03	-1.004526e-03	-1.302663e-03	-1.533367e-03	-1.525521e-03	5.786654e-04	7.313435e-05	2.523990e-04	1.105533e-03	1.025647e-03	1.052974e-03	1.444422e-03	3.776417e-04	2.477115e-03	1.897629e-07	1.766089e-04	4.344166e-04	7.356187e-04	1.833853e-03	1.203761e-03	1.649999e-03	8.435765e-04	-100	-100	-100	-100
RZ5PP	1.249636e-07	1.196927e-07	1.116952e-07	1.455066e-08	1.396507e-08	1.474695e-08	6.016553e-09	6.075171e-09	6.789424e-09	1.112993e-07	9.793667e-08	8.088322e-08	6.747530e-08	1.240633e-08	1.389368e-08	1.605236e-08	1.638288e-08	5.241615e-22	4.155841e-11	6.574304e-11	3.972539e-10	3.990914e-10	3.877206e-10	2.025944e-10	2.273773e-10	2.279696e-10	3.671975e-15	3.083931e-11	1.783049e-10	2.341136e-10	4.424912e-10	3.252965e-10	3.425079e-10	4.382332e-10	100	100	100	100
S2FE2SR	2.717293e-07	2.602679e-07	2.428777e-07	3.163993e-08	3.036659e-08	3.206676e-08	1.308280e-08	1.321026e-08	1.476338e-08	2.420168e-07	2.129601e-07	1.758780e-07	1.467229e-07	2.697716e-08	3.021136e-08	3.490534e-08	3.562405e-08	2.456071e-21	9.036744e-11	1.429561e-10	8.638157e-10	8.678115e-10	8.430860e-10	4.405349e-10	4.944246e-10	4.957125e-10	7.984590e-15	6.705908e-11	3.877182e-10	5.090725e-10	9.621828e-10	7.073467e-10	7.447724e-10	9.529240e-10	100	100	100	100
S2FE2SS	3.161723e-06	3.028363e-06	2.826018e-06	3.681483e-07	3.533322e-07	3.731147e-07	1.522257e-07	1.537088e-07	1.717802e-07	2.816001e-06	2.477910e-06	2.046439e-06	1.707203e-06	3.138944e-07	3.515261e-07	4.061432e-07	4.145058e-07	3.791702e-21	1.051476e-09	1.663375e-09	1.005098e-08	1.009747e-08	9.809777e-09	5.125870e-09	5.752907e-09	5.767892e-09	9.290518e-14	7.802699e-10	4.511318e-09	5.923343e-09	1.119553e-08	8.230374e-09	8.665844e-09	1.108780e-08	100	100	100	100
S2FE2SS2	3.433444e-06	3.288623e-06	3.068888e-06	3.997873e-07	3.836979e-07	4.051806e-07	1.653081e-07	1.669187e-07	1.865432e-07	3.058011e-06	2.690864e-06	2.222311e-06	1.853921e-06	3.408708e-07	3.817366e-07	4.410475e-07	4.501288e-07	3.774400e-20	1.141840e-09	1.806326e-09	1.091477e-08	1.096526e-08	1.065284e-08	5.566392e-09	6.247318e-09	6.263590e-09	1.008895e-13	8.473270e-10	4.899025e-09	6.432401e-09	1.215769e-08	8.937700e-09	9.410595e-09	1.204070e-08	100	100	100	100
S6PGB	-2.727464e-02	-1.218921e-02	-6.143777e-02	-3.659040e-02	-6.960492e-03	-2.877447e-02	-2.283543e-02	-2.703766e-03	-5.308189e-03	-8.230212e-04	-1.728581e-02	-2.219569e-03	-1.101128e-03	-1.188518e-03	-9.303169e-04	-7.959422e-04	-3.767520e-03	2.196361e-02	2.328971e-02	4.422877e-01	5.333475e-02	4.510242e-02	1.960622e-01	2.939774e-01	1.679373e-02	2.586971e-02	5.186750e-03	3.567520e-01	2.528776e-02	1.505261e-02	1.059792e-02	1.198625e-02	1.256642e-02	5.123663e-02	100	100	-100	-100
S7PI	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SADT	0	0	5.571426e-06	0	0	2.289447e-05	0	0	0	0	2.690533e-06	0	2.071874e-05	0	3.385465e-05	0	3.689933e-05	0	0	1.245809e-04	0	0	5.119359e-04	0	0	0	0	6.016215e-05	0	4.632852e-04	0	7.570131e-04	0	8.250941e-04	-100	-100	-100	-100
SADT2	4.199251e-03	4.024164e-03	3.761494e-03	5.163158e-04	4.771736e-04	5.472905e-04	2.038311e-04	2.232250e-04	2.467950e-04	3.740081e-03	3.294227e-03	2.719402e-03	2.297067e-03	4.628161e-04	5.192319e-04	5.422880e-04	6.275874e-04	1.590690e-16	3.116735e-05	1.316028e-04	3.366724e-04	1.402923e-04	6.202956e-04	3.745427e-05	2.311824e-04	3.016172e-04	5.471219e-09	6.046058e-05	2.453477e-05	4.836057e-04	4.374261e-04	7.813431e-04	4.649975e-05	9.276769e-04	100	100	100	100
SALOR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAMAAT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAMAT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SAMP1MET	2.796476e-05	2.933230e-05	2.629919e-05	3.394444e-06	3.287696e-06	3.523547e-06	1.507527e-06	1.304998e-06	1.558185e-06	2.475413e-05	2.090832e-05	1.993080e-05	1.644110e-05	2.463583e-06	3.497314e-06	3.902409e-06	5.294656e-06	2.045087e-05	1.858296e-05	1.781066e-05	2.333564e-06	2.229371e-06	2.333693e-06	9.196640e-07	1.011556e-06	1.096243e-06	1.826275e-05	1.631566e-05	1.250331e-05	1.051826e-05	2.110482e-06	2.120800e-06	2.510687e-06	1.322922e-06	100	100	100	100
SBP_1	7.989762e-06	4.174101e-06	0	3.681864e-05	2.211473e-07	6.581761e-05	4.662184e-07	8.253687e-08	3.858373e-05	0	2.767187e-06	0	2.079511e-05	1.079556e-06	3.415156e-05	0	7.485657e-07	1.262026e-04	9.333574e-05	0	8.114077e-04	3.493186e-06	1.034492e-03	1.042496e-05	1.845580e-06	8.505887e-04	0	6.018313e-05	0	4.632849e-04	1.705288e-05	7.570141e-04	0	1.010349e-05	-100	100	-100	100
SBTO	3.069951e-03	0	0	3.999655e-05	1.927881e-05	4.881721e-04	0	0	5.332270e-04	0	0	1.218991e-05	1.242355e-04	1.248512e-04	0	4.548615e-05	0	2.314782e-03	0	0	4.458287e-04	3.045192e-04	6.973379e-03	0	0	1.192332e-02	0	0	2.725748e-04	2.777990e-03	9.800877e-04	0	1.017101e-03	0	-100	0	0	100
SCB13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCB15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCB23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCB25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCB33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SCB35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SDPDS	3.519418e-03	3.371700e-03	3.150724e-03	4.355925e-04	4.595019e-04	4.878797e-04	2.246250e-04	1.890329e-04	2.164496e-04	3.132294e-03	2.763171e-03	2.322866e-03	1.953157e-03	4.648229e-04	4.430096e-04	4.709528e-04	5.225416e-04	5.752758e-05	4.279833e-05	8.125249e-05	3.397930e-04	6.034320e-04	6.158512e-04	5.506114e-04	2.860884e-04	4.007151e-04	6.791187e-09	5.466608e-05	3.696233e-04	4.089920e-04	8.160128e-04	4.779406e-04	3.044507e-04	6.119163e-04	100	100	100	100
SDPTA	-3.519418e-03	-3.371700e-03	-3.150724e-03	-4.355925e-04	-4.595019e-04	-4.878797e-04	-2.246250e-04	-1.890329e-04	-2.164496e-04	-3.132294e-03	-2.763171e-03	-2.322866e-03	-1.953157e-03	-4.648229e-04	-4.430096e-04	-4.709528e-04	-5.225416e-04	5.752758e-05	4.279833e-05	8.125249e-05	3.397930e-04	6.034320e-04	6.158512e-04	5.506114e-04	2.860884e-04	4.007151e-04	6.791187e-09	5.466608e-05	3.696233e-04	4.089920e-04	8.160128e-04	4.779406e-04	3.044507e-04	6.119163e-04	-100	-100	-100	-100
SERD_L	1.028011e-05	0	4.043626e-06	1.420638e-05	0	3.280044e-05	0	3.569850e-05	0	0	2.689685e-06	0	0	3.667414e-05	3.385465e-05	3.700863e-05	0	2.298703e-04	0	9.041823e-05	3.176643e-04	0	7.334401e-04	0	7.982427e-04	0	0	6.014318e-05	0	0	8.200587e-04	7.570131e-04	8.275381e-04	0	-100	-100	-100	-100
SERTRS	3.517126e-03	3.368775e-03	3.143685e-03	4.095311e-04	3.930496e-04	4.150558e-04	1.693371e-04	1.709869e-04	1.910897e-04	3.132543e-03	2.756447e-03	2.276475e-03	1.899106e-03	3.491787e-04	3.910404e-04	4.517970e-04	4.610995e-04	4.416615e-18	1.169670e-06	1.850351e-06	1.118079e-05	1.123251e-05	1.091247e-05	5.702059e-06	6.399580e-06	6.416250e-06	1.033485e-10	8.679785e-07	5.018426e-06	6.589175e-06	1.245400e-05	9.155534e-06	9.639955e-06	1.233416e-05	100	100	100	100
SHCHCC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SHCHD2	4.276578e-05	4.096193e-05	3.822500e-05	4.979611e-06	4.779207e-06	5.046787e-06	2.059020e-06	2.079081e-06	2.323516e-06	3.808952e-05	3.351646e-05	2.768033e-05	2.309179e-05	4.245767e-06	4.754777e-06	5.493533e-06	5.606646e-06	1.303515e-19	1.422236e-08	2.249897e-08	1.359505e-07	1.365794e-07	1.326880e-07	6.933303e-08	7.781440e-08	7.801708e-08	1.256645e-12	1.055401e-08	6.102054e-08	8.011973e-08	1.514319e-07	1.113249e-07	1.172151e-07	1.499747e-07	100	100	100	100
SHCHF	4.276578e-05	4.096193e-05	3.822500e-05	4.979611e-06	4.779207e-06	5.046787e-06	2.059020e-06	2.079081e-06	2.323516e-06	3.808952e-05	3.351646e-05	2.768033e-05	2.309179e-05	4.245767e-06	4.754777e-06	5.493533e-06	5.606646e-06	1.303515e-19	1.422236e-08	2.249897e-08	1.359505e-07	1.365794e-07	1.326880e-07	6.933303e-08	7.781440e-08	7.801708e-08	1.256645e-12	1.055401e-08	6.102054e-08	8.011973e-08	1.514319e-07	1.113249e-07	1.172151e-07	1.499747e-07	100	100	100	100
SHK3Dr	4.640325e-03	4.446409e-03	4.148438e-03	5.587859e-04	5.399774e-04	5.921837e-04	2.553852e-04	2.460387e-04	2.753561e-04	4.130796e-03	3.637289e-03	3.014877e-03	2.522553e-03	4.804467e-04	5.260472e-04	6.036882e-04	6.303279e-04	1.875776e-05	3.260398e-05	3.325965e-05	2.103737e-04	1.915429e-04	3.083301e-04	2.551340e-04	1.866721e-04	2.374786e-04	2.700028e-09	2.100706e-05	1.184097e-04	1.407628e-04	2.080399e-04	1.259701e-04	1.253967e-04	2.267072e-04	100	100	100	100
SHKK	4.640325e-03	4.446409e-03	4.148438e-03	5.587859e-04	5.399774e-04	5.921837e-04	2.553852e-04	2.460387e-04	2.753561e-04	4.130796e-03	3.637289e-03	3.014877e-03	2.522553e-03	4.804467e-04	5.260472e-04	6.036882e-04	6.303279e-04	1.875776e-05	3.260398e-05	3.325965e-05	2.103737e-04	1.915429e-04	3.083301e-04	2.551340e-04	1.866721e-04	2.374786e-04	2.700028e-09	2.100706e-05	1.184097e-04	1.407628e-04	2.080399e-04	1.259701e-04	1.253967e-04	2.267072e-04	100	100	100	100
SHSL1	0	4.925217e-06	0	8.786562e-07	0	1.731146e-05	2.590077e-07	5.484925e-07	1.946327e-05	3.935840e-10	0	3.522869e-06	1.472652e-05	1.974315e-05	7.798433e-06	0	0	0	8.040524e-05	0	1.509847e-05	0	3.870960e-04	5.791589e-06	8.674600e-06	4.352119e-04	6.216871e-09	0	7.877376e-05	2.183806e-04	4.179491e-04	1.743783e-04	0	0	-100	100	-100	100
SHSL2	4.183565e-03	3.778470e-03	2.825405e-03	3.262874e-04	3.076111e-04	3.266460e-04	1.404132e-04	1.336562e-04	1.602735e-04	3.162600e-03	2.138417e-03	1.762821e-03	1.471688e-03	2.839159e-04	3.066617e-04	3.524661e-04	3.619606e-04	1.728367e-04	2.207894e-04	4.966062e-04	1.716414e-04	4.621035e-05	5.440372e-05	2.040473e-04	3.539447e-05	2.421086e-04	2.189890e-04	5.380673e-05	9.104527e-05	1.169323e-04	1.063815e-04	5.555183e-05	3.656803e-05	7.210730e-05	100	100	100	100
SHSL4r	3.549707e-05	0	1.072677e-05	8.253817e-07	2.380258e-06	2.515864e-06	4.866650e-06	1.017264e-05	5.689770e-07	8.799792e-11	0	0	8.836326e-06	2.046613e-05	7.638491e-07	1.223685e-05	8.989855e-07	3.918216e-04	0	1.695631e-04	1.845609e-05	3.066751e-05	3.241468e-05	8.167340e-05	2.194186e-04	1.272271e-05	1.967693e-09	0	0	1.975863e-04	4.216348e-04	1.708019e-05	2.356752e-04	2.010193e-05	-100	0	-100	100
SLD	0	0	0	0	0	0	0	0	0	0	0	0	0	1.074499e-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.402652e-18	0	0	0	0	0	0	0
SORB6PP	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SPMS	4.502456e-04	4.317589e-04	4.031217e-04	5.440849e-05	5.225446e-05	5.514165e-05	2.167772e-05	2.340235e-05	2.446239e-05	4.010131e-04	3.533597e-04	2.923969e-04	2.452621e-04	5.455202e-05	5.418170e-05	5.931164e-05	6.353929e-05	1.924194e-17	7.966332e-06	1.077200e-05	4.432176e-05	4.333417e-05	4.489971e-05	7.299503e-07	3.383521e-05	8.213775e-07	5.729229e-10	6.342959e-06	2.176772e-05	3.396084e-05	9.997836e-05	5.309313e-05	3.297976e-05	7.123714e-05	100	100	100	100
SPODM	1.576712e+00	1.119009e+00	1.553380e+00	1.570843e+00	1.409241e+00	1.546078e+00	1.693651e+00	1.560392e+00	1.503253e+00	1.625445e+00	1.618333e+00	1.376986e+00	1.534749e+00	1.786594e+00	1.498496e+00	1.452370e+00	1.491414e+00	5.912769e-01	9.367088e-02	2.541782e-01	1.981420e-02	2.344718e-02	3.086050e-01	1.969548e-01	2.491680e-02	3.137422e-01	9.284912e-04	1.423195e-01	1.078102e-02	1.208203e-02	1.142814e-01	2.454372e-02	2.566952e-02	1.044752e-01	-100	-100	100	100
SPRMS	1.882383e-04	1.802985e-04	1.682515e-04	2.191830e-05	2.103620e-05	2.221399e-05	9.063003e-06	9.151302e-06	1.022721e-05	1.676552e-04	1.475264e-04	1.218380e-04	1.016411e-04	1.868821e-05	2.092867e-05	2.418039e-05	2.467827e-05	1.226837e-18	6.260130e-08	9.903169e-08	5.984013e-07	6.011693e-07	5.840409e-07	3.051769e-07	3.425086e-07	3.434008e-07	5.531260e-12	4.645463e-08	2.685886e-07	3.526558e-07	6.665443e-07	4.900086e-07	5.159350e-07	6.601303e-07	100	100	100	100
SQLCYC1	0	0	0	0	-7.849681e-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.755242e-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SQLCYC2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SSALx	1.908088e-05	1.304660e-05	2.785713e-06	0	0	4.920066e-05	4.770732e-05	3.111106e-05	3.806264e-05	0	1.345125e-06	0	4.917139e-17	0	0	0	0	3.013927e-04	1.509910e-04	6.229044e-05	0	0	8.193534e-04	8.093379e-04	6.956646e-04	8.511064e-04	0	3.007790e-05	0	1.099506e-15	0	0	0	0	-100	100	100	100
SSALy	9.540439e-06	5.684555e-06	0	3.675116e-05	3.092835e-05	0	0	3.111106e-05	3.294527e-05	0	0	0	2.071185e-05	0	3.205695e-05	3.108638e-05	0	2.133307e-04	9.642698e-05	0	8.114408e-04	6.915789e-04	0	0	6.956646e-04	7.366787e-04	0	0	0	4.631311e-04	0	7.168151e-04	6.951126e-04	0	100	100	-100	-100
SSBUTDH	0	-1.782539e-20	0	0	0	0	0	0	0	4.885543e-20	0	0	0	0	-6.063433e-20	0	0	0	3.985879e-19	0	0	0	0	0	0	0	1.092441e-18	0	0	0	0	1.355825e-18	0	0	-100	-100	100	100
STACHGALACT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
STRP6K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SUCD9	1.411903e-19	0	-2.428156e-04	-8.099981e-19	-2.855864e-06	-1.535581e-04	-6.345608e-06	8.912754e-19	-2.393214e-05	1.465663e-19	1.825708e-19	3.572648e-19	-1.200473e-19	-4.163683e-19	2.425373e-19	2.806010e-19	-1.676784e-06	2.813802e-18	0	1.160832e-03	1.279435e-17	4.510991e-05	3.076070e-04	4.451332e-05	1.163625e-17	9.023885e-05	2.440813e-18	1.000816e-17	4.283184e-18	2.028626e-17	2.012009e-17	3.346406e-17	6.274430e-18	3.749404e-05	100	-100	-100	-100
SUCOAS	-6.809054e-01	-1.412541e-01	-1.621931e-01	-1.778617e-01	-1.593326e-01	-1.711445e-01	-1.862694e-01	-2.021629e-01	-2.005325e-01	-2.065559e-01	-2.827546e-01	-1.825158e-01	-1.619699e-01	-2.277965e-01	-1.822628e-01	-1.697184e-01	-1.419081e-01	1.357274e-01	1.628551e-01	2.169827e-01	2.050785e-01	1.978519e-01	2.059609e-01	2.114983e-01	2.093405e-01	3.235434e-01	2.363526e-01	5.342892e-01	1.902242e-01	2.361629e-01	2.607021e-01	3.221410e-01	2.483606e-01	2.817284e-01	100	100	-100	100
SUCR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SULR_syn	-3.203256e-03	-2.433860e-03	-1.377255e-03	3.966856e-04	2.900135e-04	1.640606e-04	5.308625e-04	6.950872e-04	1.406814e-03	-2.547922e-03	-1.407320e-03	-1.542038e-03	-7.993986e-04	-1.707308e-04	2.439062e-04	4.188172e-04	5.866874e-04	1.999401e-03	3.564193e-03	5.252547e-03	4.459792e-03	4.226379e-03	3.618461e-03	4.317068e-03	4.748222e-03	6.738755e-03	2.130404e-03	5.401553e-03	3.249239e-03	4.047942e-03	2.579361e-03	3.985414e-03	5.075440e-03	5.753796e-03	-100	-100	-100	-100
SULRi	9.959950e-04	1.590304e-03	2.378667e-03	9.130015e-04	7.671871e-04	6.884567e-04	7.346936e-04	9.183122e-04	1.653609e-03	1.192159e-03	1.884216e-03	1.177365e-03	1.476950e-03	2.920853e-04	7.292835e-04	9.611052e-04	1.177375e-03	1.999401e-03	3.564977e-03	5.264477e-03	4.469952e-03	4.227637e-03	3.597252e-03	4.316551e-03	4.748538e-03	6.729012e-03	2.130406e-03	5.401638e-03	3.248425e-03	4.103953e-03	2.536818e-03	3.988538e-03	5.074482e-03	5.750361e-03	100	-100	100	-100
TALA	5.918770e-03	3.089235e-04	-4.924665e-03	-8.431438e-04	2.143995e-03	-7.205903e-04	2.127887e-04	-6.782083e-04	-3.949909e-03	-1.267882e-03	-2.221761e-03	-2.604002e-03	4.676095e-03	1.338357e-02	4.325735e-04	3.338713e-04	-8.640132e-04	2.654430e-02	2.195913e-02	3.017140e-02	2.355108e-02	2.349546e-02	2.843864e-02	2.734564e-02	3.055552e-02	5.343608e-02	1.799347e-02	3.234897e-02	3.417895e-02	3.937518e-02	4.098962e-02	3.209403e-02	3.879276e-02	3.710948e-02	100	100	-100	-100
TALAb	-9.251796e-03	-3.376764e-03	2.162434e-03	4.941469e-04	-2.498682e-03	3.972593e-04	-3.066735e-04	5.411330e-04	3.962572e-03	-1.563830e-03	-2.119709e-04	5.604464e-04	-6.256135e-03	-1.376821e-02	-7.077879e-04	-6.166635e-04	5.565909e-04	2.651227e-02	2.196190e-02	3.018396e-02	2.355411e-02	2.357648e-02	2.843609e-02	2.741800e-02	3.055663e-02	5.329765e-02	1.799415e-02	3.234657e-02	3.424926e-02	3.940067e-02	4.078089e-02	3.246517e-02	3.882765e-02	3.684328e-02	-100	-100	100	100
TAUDO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TDP	0	7.213483e-08	0	8.533458e-08	0	1.326975e-05	0	5.903751e-07	1.040814e-05	0	3.135143e-08	3.805635e-08	0	0	0	0	0	0	1.612984e-06	0	1.908139e-06	0	2.967207e-04	0	1.320119e-05	2.327331e-04	0	7.010394e-07	8.509659e-07	0	0	0	0	0	-100	100	100	100
TDPDRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TDPDRR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TDPGDH	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TGBPA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
THCHDH	9.327906e-06	3.282240e-06	4.716080e-06	2.817523e-05	6.328810e-06	2.392086e-05	2.554659e-05	6.169176e-06	9.664842e-06	5.405827e-10	5.380032e-06	5.382777e-06	2.000377e-05	9.983774e-06	1.126971e-05	1.895838e-05	9.342811e-06	1.254583e-04	5.243300e-05	7.571314e-05	3.630109e-04	1.415165e-04	3.095027e-04	3.257703e-04	1.379470e-04	2.161124e-04	7.026228e-09	5.996950e-05	8.502386e-05	2.577300e-04	2.114163e-04	1.781420e-04	2.357627e-04	2.089116e-04	-100	-100	-100	100
THDPLOR	3.524024e-04	4.228824e-04	1.613608e-03	1.010092e-03	1.461318e-03	6.621538e-04	7.452002e-04	1.394240e-03	1.662363e-03	-7.293579e-04	-5.573462e-04	-6.149352e-04	-3.991079e-04	2.737200e-04	2.476514e-04	1.227971e-04	-2.852276e-04	3.101282e-03	3.051323e-03	6.164572e-03	4.489613e-03	5.542668e-03	3.993935e-03	3.914274e-03	5.579108e-03	8.649413e-03	3.889602e-03	3.728240e-03	2.835227e-03	5.260978e-03	5.315894e-03	4.478687e-03	3.553599e-03	5.424620e-04	-100	100	-100	100
THDPS	3.519418e-03	3.371700e-03	3.150724e-03	4.355925e-04	4.595019e-04	4.878797e-04	2.246250e-04	1.890329e-04	2.164496e-04	3.132294e-03	2.763171e-03	2.322866e-03	1.953157e-03	4.648229e-04	4.430096e-04	4.709528e-04	5.225416e-04	5.752758e-05	4.279833e-05	8.125249e-05	3.397930e-04	6.034320e-04	6.158512e-04	5.506114e-04	2.860884e-04	4.007151e-04	6.791187e-09	5.466608e-05	3.696233e-04	4.089920e-04	8.160128e-04	4.779406e-04	3.044507e-04	6.119163e-04	100	100	100	100
THFAT	3.197328e-06	0	0	0	0	3.280044e-05	0	0	0	0	0	0	2.606289e-05	0	0	0	3.689933e-05	7.149442e-05	0	0	0	0	7.334401e-04	0	0	0	0	0	0	4.116776e-04	0	0	0	8.250941e-04	-100	0	0	100
THFGLUS	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
THIORDXi	2.221600e-02	5.920384e-02	6.982155e-03	5.418617e-04	4.996351e-04	1.191694e-02	2.762952e-03	9.482072e-05	3.304692e-03	6.860768e-06	1.178488e-03	9.248268e-05	0	5.580597e-04	5.032945e-05	1.138502e-04	5.267588e-04	3.111657e-02	1.011393e-01	4.751413e-02	7.055063e-03	6.501751e-03	5.131442e-02	2.533129e-02	1.235626e-03	3.108518e-02	1.083695e-04	2.635179e-02	1.831130e-03	0	1.163611e-02	1.125401e-03	1.798326e-03	8.345869e-03	100	100	100	100
THPAT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
